context,role,instruction,intent,entity_type,entity_value,start_offset,end_offset,category,tags,response
customer support,virtual assistant,do you ship to Detroit?,delivery_options,delivery_city,Detroit,15,22,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can i place a damn  order from Toronto,delivery_options,delivery_city,Toronto,31,38,DELIVERY,BIQWZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can i order from Hungary,delivery_options,delivery_country,Hungary,17,24,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,"I have to check the methods for shipping, how can I do it?",delivery_options,,,,,DELIVERY,BCIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place a fucking order from Finland,delivery_options,delivery_country,Finland,45,52,DELIVERY,BIQW,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you ship to Toronto?,delivery_options,delivery_city,Toronto,15,22,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipping to Japan,delivery_options,delivery_country,Japan,12,17,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can i oredr from Toronto,delivery_options,delivery_city,Toronto,17,24,DELIVERY,BIQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can you help me to see what shipment options I have?,delivery_options,,,,,DELIVERY,BILM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to order from Seattle,delivery_options,delivery_city,Seattle,29,36,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place an order from Canada,delivery_options,delivery_country,Canada,38,44,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do udeliver to Seattle,delivery_options,delivery_city,Seattle,15,22,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
